intensity,x,y,z
1.528662420382166,-86.25856911088272,-39.37015838948489,31.771841044074588
2.303609341825902,-27.010531338254403,-12.621293253863037,-95.45226112264271
1.4755838641188956,-9.254882493372406,-4.058435910193555,99.48807088287882
6.008492569002123,-45.33154230212113,-21.11116032806298,-86.59890404684012
1.5711252653927807,-44.52808969892831,-20.226175105392066,87.2247159259932
2.08067940552017,-40.78730152653624,-19.01834773791961,-89.30116731321591
1.794055201698514,-58.026017433199286,-26.95940368002803,-76.85162232548734
2.5053078556263273,-68.6550869414653,-31.94512610908228,-65.31453096313767
1.5711252653927807,-84.2074383981624,-38.83724009177916,37.42694350963204
2.5371549893842884,-84.57463842481707,-39.247774653888484,36.148896525745364
2.6114649681528666,-24.152540919596817,-10.90317594921718,96.42497353563346
2.7388535031847137,-31.152598067762028,-14.862086154665258,-93.85432344202252
3.131634819532909,-41.8385846778592,-19.898869157101544,-88.62035792312147
2.6539278131634823,-37.158758219277054,-17.23013150806722,91.22691080934408
1.8577494692144374,-77.49832611028496,-36.24515609057683,51.771595591343775
2.346072186836518,-75.61658837960923,-35.5321036813827,54.950897807080615
1.8365180467091289,-79.17799303754519,-37.195760897124195,48.44915675045762
1.4543524416135885,-78.44452947141455,-37.212554042635546,-49.61533651636661
2.0276008492569004,-67.15670742377158,-31.946422273917364,-66.8535919146795
1.740976645435244,-48.26807290706639,-22.60699333068622,84.6115653464964
2.4840764331210194,-78.76209002954502,-37.162718651734586,49.14738565366282
3.131634819532909,-85.64010032155448,-40.671015282212934,-31.806315926684825
2.08067940552017,-34.442679487204394,-16.60113689200588,-92.40186190567044
1.6454352441613587,-42.48976927258099,-20.474067966337994,-88.17841032856401
1.772823779193206,-45.12851603476558,-21.12893730671971,86.70054814583709
3.5031847133757963,-39.350318775077184,-18.503923533422416,90.0508591084453
2.1019108280254772,-61.419073986935494,-29.597520924216205,-73.15520559555505
1.9108280254777068,-87.60510235301632,-41.88485096807289,23.895717212501882
2.1019108280254772,-65.7668116456932,-31.958292732887163,-68.21579004569988
1.5817409766454353,-56.29206945989317,-27.536095357997993,-77.92923949556933
2.760084925690021,-88.38219788718345,-42.65982930228514,19.202241028865323
1.7622080679405523,-56.60696561954239,-27.145813140008084,77.83801302908311
2.1019108280254772,-59.32308595284443,-28.525835876076787,75.27979915357481
2.2399150743099794,-21.341472273366804,-10.122076810313416,97.17039221003088
1.5392781316348199,-87.77229297961827,-42.7643788686812,-21.61556117883476
1.9426751592356688,-75.83975545480789,-36.888530646922305,53.73609400827354
2.5053078556263273,-85.05078895190512,-41.71044367667697,-32.040633373159956
1.8577494692144374,-75.6697100840874,-37.218393658780975,-53.74835950287389
2.282377919320595,-79.27287265893145,-39.35786285031505,-46.548579916648684
3.959660297239915,-74.5412302040717,-37.03772876957025,-55.42392666759852
2.0594479830148624,-54.142699343142894,-26.381331548644944,79.82852531243769
1.8789808917197448,-80.15420591643905,-39.78235476792685,-44.639304687952915
1.5392781316348199,-29.281997371632137,-14.787926739821058,-94.46630008984904
3.5138004246284495,-48.02703586922356,-24.1170225678502,-84.33132898323207
2.600849256900213,-84.92956382324537,-42.31578952987829,-31.564903694710246
2.9830148619957533,-68.63593400079509,-34.572827739394484,-63.98303014034779
2.1762208067940554,-52.7596437496387,-26.725983285155944,-80.63585932358367
2.664543524416136,-51.380340858402704,-26.078011321306168,-81.73125411248859
1.5498938428874733,-33.303292023646485,-16.46312841917222,92.84318037982956
2.0276008492569004,-84.06246454472691,-42.474516567471355,-33.60680730188653
2.2186836518046706,-66.12904247881397,-33.05182465153412,67.33889387300223
2.144373673036093,-62.618531397303265,-31.328551589892488,71.39636812138549
2.6857749469214443,-77.33984891722478,-39.16181178919101,-49.848773975383025
2.1337579617834392,-72.71305047876228,-36.539720272265626,58.11764906203234
1.73036093418259,-87.5888333049399,-44.12524398703925,19.52329693888073
2.1762208067940554,-17.250064002309202,-8.288457612255371,98.15160091575727
3.673036093418259,-81.62543921194599,-41.25954727097448,40.4343595528745
2.6114649681528666,-61.87296835151852,-31.18541490050575,72.10551771435595
2.3991507430997876,-44.02279885677378,-22.09184497733075,87.02840666307537
2.1337579617834392,3.042271897723025,1.6802037819133095,-99.93958923745669
1.5180467091295113,-62.25886541024857,-32.03735783275774,-71.39636812138549
4.830148619957536,-55.50176565043188,-28.740201124193035,-78.06122500336178
6.475583864118896,-52.802599451521154,-26.770908275248757,80.59282822485159
4.002123142250531,-67.26869849369896,-34.811082867845556,-65.29250119678224
5.222929936305733,-58.11694502140117,-30.13032512054823,-75.59486893638677
2.346072186836518,-22.832461920021906,-12.113412301979622,-96.60198716937968
2.4840764331210194,-73.88796665201464,-37.91010854793997,55.70809684340493
3.174097664543525,-83.36941459444776,-43.340053255456894,-34.22251443119341
1.8895966029723994,-76.62701373149457,-39.93554649631818,-50.333417255673695
1.6135881104033967,-53.937630033900575,-28.174940916371394,-79.3530388245154
0.5944798301486196,-60.47621671624973,-31.13171920058527,73.30377392266449
4.129511677282378,-79.15042687661075,-40.97366064066082,45.34720563556544
3.237791932059448,-80.46729842173788,-41.76078216899348,42.2024994205421
1.5180467091295113,-74.74638734272966,-39.14916993746119,-53.668613475833396
2.1019108280254772,5.171830917678068,2.4775100023379864,99.83543513776692
1.6772823779193209,-62.21588436656739,-32.30133005768929,71.31484984903308
2.070063694267516,-86.53132448832605,-45.243092181219616,21.572957427707685
2.324840764331211,-44.85174243756524,-23.79456774083949,-86.15184122432271
2.8768577494692145,-38.45616585071916,-20.46472810968225,-90.01287803119486
1.7091295116772829,-65.1565316290798,-34.5022477500672,-67.55902076156602
1.6029723991507427,-76.68815958683713,-40.492967553553996,-49.79202504307916
3.609341825902336,-60.3349733195646,-32.022165166526314,-73.03610020103164
2.0169851380042467,-60.32911733684127,-32.02186875837051,-73.04106737020847
1.9532908704883227,-67.34557804439852,-35.813933120334546,-64.66788470576435
2.1231422505307855,-32.7609455161499,-17.01038595945508,92.93743711980783
1.3906581740976642,-61.922467234440475,-32.60486382692098,71.43200197689816
2.2186836518046706,-63.67400236055501,-33.55492523632002,69.42397579923674
1.5923566878980893,-35.910522706864846,-18.78587264396338,91.4195020109196
2.1974522292993637,-45.81227823373396,-24.80118444910247,-85.35886839079195
2.3885350318471334,-20.04762081993837,-10.977457266607281,-97.35290612724299
3.418259023354565,-67.00930315481389,-35.55138198292551,65.1602066433983
2.038216560509554,-85.42949502064772,-45.57040242556127,25.002795909448338
3.4288747346072186,-62.34841636846104,-33.574087720544696,-70.6077588518301
2.5690021231422504,-62.24907382082992,-33.639229944734744,-70.66438294624902
1.9745222929936308,-57.75424480267237,-31.3411401203738,-75.38023708657387
1.8789808917197448,-67.62062602201321,-36.665355458992366,-63.89915997457846
2.3991507430997876,-75.47557433679654,-40.64578192565929,51.491339953262525
3.5138004246284495,-23.105920618373677,-12.212234821831588,96.524493021377
1.6560509554140124,-26.27509687038453,-13.822045505383723,95.4912055767389
2.038216560509554,-70.55614996684561,-38.41922004602329,-59.546563569287805
2.1868365180467086,-69.65049310617894,-37.49182015434774,61.18146967489554
2.3885350318471334,-50.99068832437627,-28.033333904874258,-81.32700593520055
5.743099787685775,-54.71586407345681,-30.186092615414303,-78.07031466126307
2.9830148619957533,-86.7611157164431,-47.45195101616463,-14.86005196483112
1.8789808917197448,-86.62724655772479,-47.51058348863931,-15.442299388245061
1.9320594479830153,-48.895367568866746,-27.195254987536153,-82.88341894775037
5.6050955414012735,-80.17404077420629,-43.84173118538172,40.62050950695516
2.08067940552017,-37.51139629816651,-20.910744054030978,-90.30855956590554
1.5392781316348199,-71.44761584384386,-39.49884557780052,-57.75014621844328
2.3991507430997876,-38.63614415432028,-20.944984292171878,89.82514123499755
2.261146496815287,-50.26710824698449,-27.956771484427815,-81.80242512696935
1.9851380042462847,-4.752258055687173,-2.7588523150502517,-99.84890974505379
3.450106157112527,-25.032269805499983,-14.111915251574485,-95.78224948453149
1.8683651804670913,-19.5412408759243,-11.114507577258653,-97.44027722838315
1.9108280254777068,-84.57643678855179,-46.80111295808639,25.621907931232286
2.1762208067940554,-87.32228947652337,-48.63540634190281,3.0683889154174304
1.740976645435244,-73.74368102961681,-40.950431897069706,53.711559609134326
1.9320594479830153,-80.01842672429966,-45.02445454062566,-39.6213310968602
3.131634819532909,-72.08427758048566,-40.19165737692301,56.46669463493964
4.384288747346072,-63.077923473041416,-35.78654293207535,-68.85128114494209
4.341825902335456,-48.519635887724604,-27.641451606066276,-82.95658555191457
2.9830148619957533,-67.94864023991222,-38.64661931537477,-62.36522352272525
2.1762208067940554,-49.077510119170384,-28.13208061808568,-82.46201574422163
1.5605095541401273,-32.108793306019585,-18.59192070466039,-92.86207986548078
2.112526539278132,-29.51334357034741,-17.189246143522194,-93.98666058710694
2.08067940552017,-79.53862819211433,-45.30595818305227,40.26135589410913
2.335456475583864,-74.13713864789305,-42.222078050787744,52.16302136740423
1.6878980891719746,-32.088426503260884,-18.068910731878976,92.9722934508352
2.324840764331211,-78.38946387876018,-45.25893816091475,-42.50553457312405
1.6560509554140124,-84.97785884394354,-48.97386461410042,-19.501899678199834
1.9426751592356688,-62.782427158133295,-36.72997392710844,-68.62416378687335
3.8428874734607223,-50.6152978694274,-29.73244448951054,-80.95723171074535
2.6114649681528666,-3.0554827059279988,-1.8601373011299818,-99.93599909269292
2.091295116772824,-80.34677874781394,-47.01673084340686,36.521530165759344
1.8365180467091289,-72.5787722070217,-42.40099024838882,54.17082102827398
3.9278131634819533,-85.13968634783642,-49.974463743568144,15.93068680675226
2.6326963906581735,-71.82119426079603,-42.46647663711704,-55.12090725833705
2.1656050955414012,-43.94996795048027,-26.26099005106178,-85.89971314672587
7.802547770700636,-35.43203068939324,-21.25255530584239,-91.06536165962339
1.8895966029723994,-64.60060062336737,-38.44413264089476,-65.94551587931873
1.9639065817409764,-58.15694451483162,-34.75740585182663,-73.55061211948004
1.8683651804670913,-81.21171754980996,-48.09067426661298,33.044575669728566
1.794055201698514,-47.77680039448193,-28.199811589387128,83.19944693559506
1.7622080679405523,-75.47664103377228,-45.29941059348384,-47.44723446252739
1.7622080679405523,-79.68293722462741,-47.66013871615803,37.136783555023484
1.804670912951168,-82.80343124284398,-49.563374309771476,26.211899996778076
1.8259023354564754,-81.75887116086967,-49.09170468044209,30.091386110788797
1.666666666666667,-84.16678679467425,-50.6942118953515,-18.602389119923615
1.7834394904458597,-75.18677171384188,-45.377935635793534,-47.830872004223444
1.9002123142250533,-37.343979634020016,-22.834020462811115,-89.9112601101654
2.0594479830148624,-4.795741345579245,-3.0098696663643927,-99.83957907332042
1.9214437367303605,-36.8916649934734,-21.947144546263974,90.3179267934928
1.634819532908705,-29.50151309988919,-18.152705250982766,-93.80906148602068
1.7197452229299366,-17.657745770593973,-10.38495489005064,97.8792967191361
1.7834394904458597,-85.03218428724676,-51.4086187925902,11.255289830912735
1.4861995753715502,-79.74349208504404,-48.50069036360826,-35.89788997052494
3.8216560509554136,-61.63967270618394,-37.79010662618064,-69.08298335955404
1.8683651804670913,-60.910876914073135,-37.392679097885555,-69.94035046695994
4.978768577494692,-68.7032693803335,-42.254825977616484,-59.1133695373109
6.263269639065818,-63.6927731434849,-39.292681805468625,-66.32733829897566
1.6560509554140124,-34.30743438348081,-21.487304303211992,-91.44012084311966
2.6539278131634823,-82.67977816355595,-51.02088992272855,-23.683814606561867
4.575371549893844,-29.79545790777782,-17.97170069586783,93.75099285961714
1.7197452229299366,-38.20431314147554,-24.090756804052084,-89.21920137501847
2.0276008492569004,-22.388274303130494,-14.333732525923661,-96.40181163029595
1.9002123142250533,-54.30708415132824,-34.220510303119354,-76.67918417389855
2.0169851380042467,-14.898212686059896,-9.585762860346188,-98.41827274010721
2.08067940552017,-44.02901059094374,-27.937168569602946,-85.32854644663855
3.4076433121019107,-42.70460646867846,-27.18313711385075,-86.24032492404523
1.5817409766454353,-81.6824148789036,-51.542748711297634,-25.910001058176178
2.855626326963907,-47.65606027466103,-29.758576195018772,82.7244042707056
2.8768577494692145,-47.54318180211745,-29.791511300095703,82.77748316170937
3.237791932059448,-78.79776302807856,-50.60749737548572,-35.068415292980994
1.5923566878980893,-37.00953640964196,-23.29863215063876,89.93035057561272
3.237791932059448,-12.717619140806246,-8.759382043591462,-98.80048273973061
3.3227176220806798,-75.47614008799,-48.268231971272584,44.42443088870726
1.6029723991507427,-10.506043941510145,-6.497534142115186,99.2340923814548
1.5817409766454353,-4.387171556000552,-2.9847379432232306,-99.85912109140808
1.6242038216560513,-83.45210539815623,-53.946275673065564,11.204706404928116
2.547770700636943,-37.95312548999534,-24.94793147876972,-89.09074576223547
1.7197452229299366,-72.93657997970519,-47.550537477688685,-49.18538082039207
1.9639065817409764,-67.61782660545848,-43.59829344748628,59.38870543816414
1.9639065817409764,-37.390361416712715,-24.669618774197072,-89.40565296816183
3.057324840764331,-71.79413795840775,-46.96585538048968,-51.379083129110455
3.131634819532909,-82.95975130006562,-54.01031507263497,14.16211601371638
1.8259023354564754,-68.30766773203621,-44.87828459076751,-57.61945939697647
4.002123142250531,-81.13153991885943,-53.1398795209327,-24.368554222507203
3.067940552016985,-43.71317382169015,-29.194416422120355,-85.06964490466933
2.1762208067940554,-81.42887693853903,-53.73324317528733,-21.956242355961187
2.4946921443736727,-49.426483283226744,-32.93533129066561,-80.45052332351239
1.666666666666667,-40.71715951300497,-27.297230065772492,-87.16062271420962
2.346072186836518,-21.67199791576015,-14.70662767797074,-96.50927213838489
3.333333333333333,-7.061427335874633,-4.448898175228187,99.65110912080513
1.698513800424628,-78.66339504532701,-52.241574051383424,-32.907266987348635
2.5690021231422504,-74.67882389920511,-49.4694573776107,44.45048984877748
1.9957537154989384,-69.54683080572045,-46.47921757673526,-54.79891110537688
1.7515923566878986,-58.66989579041372,-39.441877065452005,-70.72610311261158
1.666666666666667,-24.600567012637743,-16.682462014742267,-95.48040408263573
1.634819532908705,6.66178779136351,4.857339781344758,-99.65955465318619
