intensity,x,y,z
2.92,-46.32,-41.35,-78.39
2.01,-75.12,-66.0,-1.02
3.21,-68.12,-60.27,-41.56
2.01,-46.11,-41.23,-78.58
2.28,-68.99,-61.1,-38.83
2.18,-30.84,-27.95,-90.93
2.41,-75.03,-66.09,1.25
3.57,-71.85,-63.14,29.18
1.73,-72.51,-64.13,-25.11
1.66,-69.95,-61.99,-35.55
3.01,-66.95,-58.71,45.52
5.58,-66.95,-58.71,45.51
1.94,-71.04,-62.49,32.37
2.14,-59.0,-52.7,-61.17
1.76,-54.94,-49.27,-67.48
1.78,-63.15,-55.49,54.15
4.5,-74.78,-66.31,3.3
2.47,-72.27,-64.0,26.1
2.02,-69.74,-62.37,-35.31
2.47,-67.86,-60.76,-41.27
1.84,-42.09,-38.27,-82.25
2.89,-66.91,-60.11,-43.7
2.32,-67.17,-60.46,-42.82
1.71,-72.93,-65.62,-19.36
2.04,-60.45,-54.73,-57.88
2.51,-21.51,-20.27,-95.53
2.42,-67.67,-61.64,-40.27
1.93,-74.04,-67.2,1.48
2.81,-71.78,-65.38,-23.94
1.93,-67.59,-61.07,41.26
2.45,-8.82,-8.97,-99.21
3.77,-66.17,-60.78,-43.9
2.22,-34.04,-31.9,-88.45
3.86,-54.07,-50.26,-67.46
1.91,-58.45,-53.15,61.31
2.98,-71.34,-65.77,-24.2
5.53,-70.64,-65.23,-27.49
2.29,-64.73,-59.3,47.89
2.36,-51.25,-46.68,72.07
2.24,-67.33,-61.84,40.53
3.21,-73.39,-67.86,-2.97
1.89,-73.43,-67.88,0.45
1.54,-46.11,-42.08,78.12
2.41,-48.7,-44.5,75.15
1.99,-31.7,-30.26,-89.89
2.78,-18.06,-17.73,-96.74
2.63,-58.55,-53.89,60.56
1.77,-63.56,-59.56,-49.13
3.11,-58.81,-55.26,-59.06
3.62,-69.28,-64.26,32.72
2.45,-8.48,-8.84,-99.25
2.93,-36.16,-34.79,-86.5
2.15,-16.09,-16.11,-97.37
2.82,-66.5,-63.29,-39.65
2.27,-60.88,-58.09,-54.02
1.66,-70.01,-66.08,27.07
3.03,-34.53,-33.56,-87.65
2.65,-37.43,-34.73,85.98
2.07,-68.69,-64.84,32.81
2.29,-71.3,-67.89,-17.54
1.87,-18.35,-18.33,-96.58
2.74,-45.03,-43.59,-77.92
2.18,-7.94,-8.75,-99.3
2.8,-60.97,-58.75,-53.21
2.46,-49.75,-48.27,-72.08
1.4,-45.51,-44.34,-77.22
1.7,-56.09,-54.45,-62.37
2.02,-61.29,-59.45,-52.05
6.24,-20.07,-18.51,96.2
2.65,-70.48,-68.52,-18.38
1.77,-62.68,-61.19,-48.24
1.71,-48.49,-47.71,-73.3
2.32,-69.59,-67.34,24.95
2.36,-66.92,-65.46,-35.16
1.95,-60.81,-58.71,53.44
3.68,-71.43,-69.69,-6.37
5.61,-52.16,-51.49,-68.03
1.92,-55.99,-55.31,-61.69
2.58,-71.46,-69.95,0.29
1.56,-66.6,-64.92,36.74
2.39,-68.66,-67.0,28.21
5.13,-52.83,-52.44,-66.78
2.45,-63.74,-62.99,-44.37
1.44,-69.98,-68.91,-18.82
1.58,-57.31,-56.93,-58.95
1.97,-51.97,-51.72,-68.0
2.47,-46.52,-45.07,76.19
2.22,-69.78,-69.11,-18.83
1.99,-70.96,-70.27,-5.25
2.15,-70.67,-70.3,7.96
2.2,-55.47,-56.06,-61.49
3.23,-69.81,-70.41,-13.02
1.85,-58.36,-59.37,-55.4
2.46,-54.84,-54.65,63.29
3.57,-29.14,-28.53,91.31
2.59,-70.28,-71.1,-2.17
2.24,-61.89,-63.04,-46.85
1.68,-65.29,-65.79,37.53
2.96,-30.38,-31.68,-89.86
2.39,-70.15,-71.27,0.25
2.68,-59.59,-61.17,-52.04
2.46,-9.6,-8.82,99.15
1.69,-47.84,-48.11,73.47
1.53,-23.31,-24.81,-94.03
1.43,-69.76,-71.46,-5.18
3.34,-63.49,-64.67,42.27
3.78,-69.76,-71.55,3.65
4.73,-53.4,-54.31,64.8
4.96,-63.08,-65.36,-41.82
1.65,-53.7,-55.96,-63.12
3.44,-47.18,-49.34,-73.07
3.33,-47.18,-49.34,-73.07
2.98,-52.17,-54.65,-65.52
2.15,-34.91,-35.36,86.78
2.6,-56.99,-58.55,57.65
1.55,-69.11,-71.64,9.57
1.9,-29.13,-31.22,-90.43
1.39,-49.62,-50.99,70.27
1.45,-57.3,-59.14,56.74
1.37,-62.84,-66.1,-41.01
1.79,-55.82,-58.94,-58.4
3.63,-61.8,-64.24,45.32
2.32,-44.94,-47.95,-75.37
3.4,-46.84,-48.41,73.91
2.12,-60.0,-63.54,-48.6
1.9,-63.7,-67.4,-37.41
2.34,-26.55,-28.85,-91.99
2.93,-66.06,-70.0,-27.13
1.78,-31.43,-34.13,-88.59
2.3,-52.64,-56.55,-63.49
2.24,-51.21,-55.23,-65.78
4.15,-48.27,-52.14,-70.36
2.54,-46.05,-48.28,74.49
2.07,-21.47,-23.97,-94.68
1.94,-28.35,-29.35,91.3
1.71,-55.22,-58.48,59.42
1.91,-67.99,-72.7,9.58
1.76,-33.07,-36.33,-87.1
2.06,-64.9,-69.19,31.63
3.22,-62.08,-66.16,42.05
2.88,-39.87,-42.11,81.47
2.1,-53.78,-58.75,-60.47
2.57,-38.85,-42.87,-81.57
2.43,-61.03,-65.67,44.31
1.97,-66.11,-71.45,22.89
2.28,-61.58,-66.38,42.43
2.34,-60.8,-66.53,-43.31
1.61,-47.64,-52.72,-70.37
0.61,-47.65,-52.71,-70.36
2.28,-22.71,-25.74,-93.92
1.74,-33.03,-37.02,-86.83
4.34,-45.42,-50.42,-73.45
2.41,-45.42,-50.43,-73.44
1.67,-43.72,-47.02,76.67
4.83,-41.23,-45.91,-78.69
1.73,-44.85,-50.04,-74.06
3.33,-48.34,-54.08,-68.83
3.63,-63.49,-70.65,-31.25
1.97,-53.9,-60.46,-58.65
2.2,-63.25,-70.3,32.52
1.58,-60.75,-68.24,-40.66
2.0,-63.1,-70.9,-31.49
1.6,-60.36,-67.91,-41.77
2.25,-59.69,-67.4,-43.53
1.36,-62.94,-70.34,33.03
3.24,-56.93,-64.7,-50.73
2.37,-33.59,-38.85,-85.8
1.9,-63.44,-72.07,-27.95
2.13,-43.98,-50.55,-74.23
3.05,-33.59,-38.96,-85.75
1.76,-61.14,-68.83,39.05
3.29,-30.15,-35.2,-88.61
2.97,-49.86,-57.4,-64.96
2.04,-48.32,-55.67,-67.58
1.78,-65.78,-74.91,-7.84
4.13,-35.27,-41.12,-84.06
5.38,-24.92,-29.42,-92.27
1.9,-25.46,-27.96,92.57
1.87,-52.13,-58.71,61.93
2.09,-56.29,-63.69,52.68
2.79,-65.63,-74.96,8.61
2.87,-57.72,-65.52,48.73
1.94,-49.07,-55.54,67.14
2.61,-60.88,-70.27,-36.81
2.47,-65.66,-75.42,0.65
2.65,-32.82,-38.71,-86.17
4.77,-54.96,-62.95,54.92
1.78,-49.02,-57.48,-65.53
3.92,-44.89,-52.81,-72.09
1.78,-25.52,-30.6,-91.72
5.68,-64.54,-74.9,-14.98
3.84,-56.38,-65.91,-49.77
2.52,-50.08,-59.12,-63.22
1.89,-55.59,-65.49,-51.19
1.87,-51.53,-61.15,-60.05
2.2,-64.8,-76.16,0.81
3.0,-25.44,-28.92,92.29
2.4,-60.68,-71.3,35.14
1.54,-23.7,-27.0,93.32
3.08,-64.48,-76.38,3.08
5.03,-49.35,-59.53,-63.41
1.87,-49.36,-59.67,-63.27
1.57,-50.41,-60.88,-61.26
3.14,-44.1,-53.56,-72.02
2.45,-42.87,-51.91,-73.94
2.43,-32.23,-39.51,-86.02
1.9,-60.9,-73.16,-30.64
1.74,-54.34,-64.48,53.75
1.76,-61.91,-74.46,-24.96
3.66,-32.82,-40.31,-85.43
4.67,-51.68,-62.59,-58.41
1.71,-63.99,-76.79,-2.77
2.57,-63.73,-76.72,-7.28
4.87,-46.12,-56.28,-68.6
2.6,-55.84,-66.63,49.42
2.77,-63.93,-76.89,1.25
1.67,-57.94,-69.73,42.2
3.63,-51.7,-63.36,-57.56
2.2,-23.6,-29.73,-92.51
3.12,-20.35,-23.64,95.01
2.44,-39.59,-47.22,78.76
1.88,-45.73,-54.84,70.01
1.78,-61.96,-75.42,21.76
2.75,-53.44,-64.72,54.37
2.75,-49.2,-61.16,-61.96
2.38,-61.68,-76.08,-20.16
1.95,-63.01,-77.63,-1.71
0.99,-49.41,-61.62,-61.33
3.21,-61.97,-76.66,-16.81
3.57,-49.72,-62.14,-60.55
2.39,-27.57,-35.15,-89.47
2.61,-48.86,-59.6,63.72
2.53,-54.57,-66.92,50.43
2.0,-54.57,-66.92,50.43
2.54,-6.33,-9.32,-99.36
2.62,-18.04,-23.83,-95.43
2.1,-29.72,-36.25,88.33
2.07,-44.27,-54.71,71.04
3.87,-49.88,-61.86,60.71
1.55,-49.89,-61.89,60.67
5.21,-19.96,-23.95,95.02
2.66,-50.48,-64.21,-57.69
2.3,-28.44,-34.7,89.37
1.97,-39.14,-50.3,-77.05
2.96,-60.08,-75.39,26.6
1.79,-58.72,-73.75,33.35
2.65,-51.32,-64.69,56.4
2.89,-42.99,-55.72,-71.04
2.46,-59.3,-76.08,-26.36
4.96,-32.28,-40.2,85.69
2.06,-55.86,-71.27,42.42
2.96,-61.32,-78.93,3.21
4.54,-53.84,-68.81,48.64
1.6,-36.46,-46.06,80.92
1.85,-57.27,-75.04,-33.0
2.27,-58.47,-76.66,-26.54
1.82,-47.8,-63.48,-60.71
1.92,-41.66,-53.67,73.37
1.59,-51.57,-68.33,-51.68
1.55,-28.69,-36.62,88.52
2.19,-30.18,-38.58,87.18
1.85,-56.7,-75.06,-33.93
1.89,-13.86,-19.66,-97.06
1.48,-59.88,-78.69,14.92
1.62,-34.95,-45.12,82.11
1.59,-51.91,-67.88,51.93
1.69,-48.61,-63.62,59.91
2.59,-56.93,-75.96,-31.45
3.12,-45.82,-60.21,65.39
2.61,-57.78,-77.32,-26.13
1.02,-54.82,-73.51,-39.89
1.54,-25.37,-35.01,-90.17
2.27,-45.6,-61.64,-64.19
1.68,-28.59,-37.04,88.38
1.68,-48.48,-63.97,59.65
1.85,-57.78,-76.79,27.66
4.09,-24.1,-33.39,-91.13
2.6,-59.84,-80.11,-1.42
1.7,-46.36,-62.85,-62.46
3.12,-45.55,-60.32,65.47
2.98,-52.35,-71.15,-46.87
5.5,-44.7,-61.04,-65.39
3.55,-58.53,-79.23,-17.25
4.06,-51.11,-68.41,52.04
1.54,-59.19,-80.25,-7.51
2.96,-58.63,-79.55,-15.33
3.63,-42.99,-59.11,-68.25
2.45,-17.16,-24.59,-95.4
1.6,-56.88,-76.79,29.47
2.69,-42.51,-58.62,-68.97
2.3,-26.35,-34.63,90.04
2.13,-13.79,-20.05,-96.99
4.3,-57.39,-78.64,-22.85
4.42,-58.2,-79.23,18.29
4.42,-58.2,-79.23,18.29
1.83,-49.29,-67.96,-54.33
1.49,-59.08,-80.63,2.91
1.61,-19.81,-28.34,-93.83
6.08,-52.92,-71.96,44.95
4.65,-51.64,-71.75,-46.74
1.95,-56.16,-76.98,30.33
2.01,-57.68,-79.32,19.54
3.85,-43.52,-61.05,-66.17
2.68,-35.87,-50.67,-78.4
1.54,-58.58,-81.04,0.98
3.03,-45.88,-62.71,62.95
1.88,-52.48,-73.23,-43.4
2.87,-57.71,-79.79,17.38
2.13,-30.33,-43.29,-84.89
2.15,-56.3,-77.84,27.76
1.48,-45.08,-63.52,-62.71
2.31,-53.57,-74.97,-38.85
2.04,-45.02,-63.52,-62.76
1.63,-46.13,-63.39,62.08
1.74,-51.29,-72.08,-46.63
2.25,-54.13,-76.08,-35.81
2.11,-34.77,-47.53,80.82
4.56,-50.96,-71.88,-47.29
1.53,-50.64,-70.27,49.99
2.74,-54.7,-77.33,-32.06
1.55,-57.38,-80.94,-12.54
1.57,-57.38,-80.94,-12.55
1.3,-36.12,-49.74,78.88
2.36,-34.03,-46.82,81.54
1.72,-53.07,-75.34,-38.83
3.49,-47.85,-68.19,-55.32
1.84,-39.41,-56.8,-72.25
1.72,-49.2,-70.43,-51.18
2.89,-44.3,-62.01,64.75
3.18,-53.02,-75.92,-37.75
3.52,-41.41,-59.79,-68.63
3.18,-13.22,-17.46,97.57
1.96,-47.52,-67.12,56.89
2.22,-33.81,-47.2,81.42
1.46,-10.15,-13.13,98.61
2.35,-39.69,-55.78,72.89
1.82,-56.03,-80.15,20.88
2.04,-37.38,-54.7,-74.91
2.08,-46.21,-65.6,59.67
3.07,-46.2,-65.61,59.67
2.25,-36.87,-51.96,77.08
1.57,-28.22,-41.8,-86.35
2.89,-45.3,-66.31,-59.59
3.42,-53.79,-78.22,-31.43
3.41,-47.14,-69.03,-54.89
2.07,-54.79,-78.97,27.61
1.6,-30.62,-43.39,84.73
3.65,-53.49,-77.5,33.66
2.79,-55.3,-80.3,22.24
2.48,-20.59,-28.77,93.53
2.28,-53.76,-78.15,31.67
2.14,-42.62,-63.41,-64.52
1.75,-54.23,-79.96,-25.81
2.71,-54.15,-80.34,-24.75
4.37,-50.54,-74.05,44.3
1.57,-54.62,-80.36,23.63
1.89,-23.41,-36.02,-90.3
1.67,-23.41,-36.02,-90.3
2.21,-55.85,-82.83,4.39
5.64,-55.47,-82.45,11.19
2.55,-47.16,-69.91,53.75
1.54,-48.69,-73.72,-46.85
2.6,-34.4,-50.46,79.19
1.93,-53.16,-79.33,29.68
2.53,-55.16,-82.87,9.49
2.49,-45.9,-69.83,-54.93
1.73,-55.31,-83.3,1.56
1.63,-42.0,-64.32,-64.02
2.72,-55.16,-83.41,-0.34
2.07,-44.17,-67.68,-58.9
2.01,-33.67,-52.26,-78.33
1.83,-54.63,-83.13,-10.24
4.55,-53.14,-80.43,26.59
3.75,-54.58,-82.81,12.8
2.32,-32.47,-51.02,-79.64
2.39,-53.07,-81.17,24.39
2.25,-36.59,-57.42,-73.24
1.95,-38.19,-60.1,-70.21
2.37,-30.63,-48.59,-81.86
2.08,-52.82,-81.5,23.83
2.58,-54.08,-84.03,-3.81
1.51,-22.37,-36.14,-90.52
1.61,-46.31,-71.33,52.6
2.17,-31.16,-47.34,82.39
4.11,-51.5,-79.86,31.14
2.24,-47.83,-74.06,47.19
4.7,-53.82,-84.17,-4.48
2.07,-36.3,-57.83,-73.06
4.26,-45.08,-71.42,-53.54
1.88,-25.13,-40.76,-87.79
3.52,-48.66,-77.11,-41.07
2.94,-25.29,-38.45,88.78
2.23,-31.02,-47.6,82.29
2.9,-53.58,-84.35,3.83
3.54,-48.4,-75.67,43.94
1.44,-34.29,-55.33,-75.91
3.05,-19.87,-32.9,-92.32
4.51,-53.27,-84.27,7.81
1.66,-46.67,-74.84,-47.12
2.93,-51.62,-81.57,26.11
3.03,-53.2,-84.52,-5.08
1.88,-51.58,-82.25,-23.97
5.42,-23.87,-39.4,-88.76
1.92,-26.54,-43.69,-85.95
3.4,-49.73,-79.02,35.8
2.32,-25.98,-43.04,-86.45
3.33,-43.29,-68.76,58.29
3.11,-49.38,-80.06,-33.93
3.86,-11.82,-17.53,97.74
3.58,-47.61,-77.4,-41.74
2.34,-26.11,-43.49,-86.18
2.73,-47.96,-78.19,-39.82
2.7,-48.46,-79.03,-37.5
4.04,-50.47,-82.22,-26.34
1.7,-50.23,-81.13,29.91
1.93,-46.53,-76.3,-44.87
1.97,-51.16,-82.83,22.83
2.22,-47.23,-77.56,-41.88
1.99,-50.36,-81.84,27.69
3.55,-38.92,-62.69,67.5
2.14,-49.16,-81.02,-31.92
1.86,-44.34,-73.44,-51.38
2.48,-46.56,-77.11,-43.42
2.05,-40.48,-67.44,-61.75
1.77,-51.42,-84.46,14.92
2.35,-21.33,-36.56,-90.6
1.75,-34.3,-57.7,-74.12
2.28,-29.71,-47.67,82.73
1.77,-44.43,-74.12,-50.32
2.68,-48.8,-80.09,34.71
3.01,-43.38,-72.83,-53.04
2.48,-43.37,-72.84,-53.04
1.69,-49.97,-83.37,-23.52
4.33,-44.85,-75.3,-48.15
2.29,-41.35,-69.75,-58.52
1.94,-49.95,-83.58,-22.79
1.8,-48.93,-81.16,31.93
2.75,-37.96,-62.32,68.38
4.36,-49.43,-82.63,27.0
2.24,-48.1,-81.39,-32.58
1.75,-40.65,-69.36,-59.48
2.66,-40.68,-67.56,61.49
1.97,-29.43,-50.92,-80.88
2.35,-38.07,-63.05,67.64
1.65,-23.09,-40.48,-88.48
2.57,-49.43,-83.29,24.89
3.27,-49.24,-83.75,-23.72
2.69,-46.46,-79.33,-39.34
3.15,-38.3,-66.01,-64.62
5.38,-45.37,-77.69,-43.66
1.56,-38.68,-66.97,-63.4
1.94,-29.55,-51.75,-80.3
4.04,-45.41,-76.77,45.21
4.83,-39.58,-68.63,-61.02
1.75,-26.63,-44.24,85.64
1.75,-39.2,-66.21,63.87
1.82,-23.37,-41.67,-87.85
1.86,-38.28,-66.91,-63.69
5.99,-46.44,-80.71,-36.45
2.64,-48.07,-83.53,-26.67
2.4,-15.07,-27.74,-94.89
1.73,-42.82,-75.17,-50.17
2.48,-40.43,-69.3,59.68
6.33,-45.14,-77.79,43.71
2.56,-49.26,-86.02,-13.21
3.2,-29.34,-49.7,81.66
3.54,-27.05,-48.57,-83.12
3.51,-32.15,-57.53,-75.21
2.26,-49.53,-86.53,7.72
2.03,-32.44,-55.67,76.47
2.05,-42.91,-76.35,-48.27
3.01,-47.16,-82.7,30.6
3.26,-38.7,-69.38,-60.73
2.71,-41.46,-72.57,54.91
3.14,-44.47,-79.69,-40.89
2.07,-41.25,-74.1,-52.99
3.15,-42.89,-75.38,49.77
3.32,-45.29,-80.29,38.76
1.86,-44.57,-80.33,-39.51
1.97,-40.66,-73.58,-54.15
2.19,-38.97,-70.74,-58.97
2.0,-48.39,-87.08,8.69
3.07,-47.51,-86.04,-18.44
3.39,-47.51,-86.04,-18.44
1.91,-26.51,-49.55,-82.72
3.44,-33.71,-62.4,-70.5
2.15,-29.67,-52.49,79.78
3.4,-33.97,-60.54,71.98
2.26,-39.11,-70.07,59.67
5.67,-45.54,-83.38,-31.22
3.23,-45.53,-83.38,-31.23
4.19,-25.7,-45.38,85.32
3.96,-38.81,-71.91,-57.64
2.17,-44.08,-81.27,-38.1
1.52,-47.58,-87.39,-9.95
1.65,-47.47,-87.42,-10.21
2.37,-38.57,-71.99,-57.71
1.77,-47.38,-86.93,14.08
4.25,-44.73,-83.09,-33.1
2.54,-25.93,-49.44,-82.97
1.88,-24.83,-44.42,86.08
1.74,-45.92,-85.51,-24.07
3.86,-44.57,-83.3,-32.77
1.73,-43.09,-80.92,-39.94
0.97,-36.37,-68.81,-62.79
1.39,-36.36,-68.8,-62.81
2.74,-42.27,-79.6,-43.32
2.31,-46.19,-86.52,-19.52
2.21,-43.17,-81.82,-37.97
2.47,-46.39,-86.91,17.18
1.93,-43.81,-81.85,37.17
1.88,-39.59,-75.67,-52.03
2.57,-39.0,-74.83,-53.66
3.14,-44.86,-84.43,29.32
1.82,-44.85,-84.43,29.33
2.37,-46.25,-87.41,14.84
2.18,-46.48,-88.33,6.03
1.58,-44.03,-84.51,-30.34
1.93,-44.56,-84.49,29.58
2.11,-46.2,-87.99,11.11
2.23,-34.53,-67.26,-65.45
2.75,-46.19,-88.58,-4.42
3.0,-40.2,-78.07,-47.84
3.4,-37.44,-71.14,59.47
2.28,-26.08,-51.95,-81.37
3.48,-9.26,-19.93,-97.56
2.86,-9.23,-19.89,-97.57
2.26,-27.44,-54.61,-79.15
3.93,-33.02,-62.62,70.63
3.21,-26.74,-53.34,-80.25
2.68,-17.97,-33.22,92.59
1.76,-43.05,-84.47,-31.81
4.19,-43.04,-84.48,-31.8
3.58,-40.67,-80.09,-43.95
2.43,-40.15,-79.02,-46.3
4.36,-20.47,-41.71,-88.55
3.21,-44.72,-87.76,-17.25
1.52,-44.94,-87.72,16.87
2.69,-44.97,-88.37,-12.97
2.55,-11.12,-19.96,97.36
2.0,-43.69,-85.26,28.68
1.73,-24.71,-46.98,84.75
2.35,-17.62,-36.56,-91.4
1.56,-26.06,-49.76,82.74
2.4,-41.77,-81.65,39.87
2.47,-24.5,-50.13,-82.99
1.82,-44.93,-89.09,-6.59
1.65,-40.98,-81.98,-40.0
1.77,-38.04,-74.38,54.96
2.17,-37.3,-75.13,-54.45
2.99,-30.3,-61.63,-72.69
2.47,-36.59,-71.66,59.38
2.63,-44.74,-89.01,8.75
2.91,-43.98,-88.06,-17.64
1.93,-33.21,-67.64,-65.74
2.22,-33.6,-65.79,67.4
1.65,-41.51,-83.7,-35.66
1.55,-40.31,-79.75,44.89
1.74,-42.32,-85.49,-30.01
2.03,-40.28,-81.58,-41.51
2.68,-26.7,-55.19,-79.0
5.54,-44.45,-89.49,-4.02
1.75,-44.3,-89.06,10.28
3.15,-27.96,-57.98,-76.53
1.73,-26.12,-54.35,-79.77
2.61,-43.6,-89.01,-13.28
1.99,-42.74,-87.5,-22.75
1.56,-23.82,-50.43,-83.0
2.46,-36.83,-74.43,55.71
1.38,-36.83,-74.43,55.71
2.41,-41.69,-84.99,32.24
1.43,-40.65,-84.25,-35.34
1.89,-43.45,-90.0,-3.57
1.93,-38.98,-79.74,46.05
1.86,-17.57,-34.64,92.15
3.38,-38.12,-80.19,-46.0
2.66,-31.95,-67.96,-66.03
4.18,-27.29,-58.43,-76.43
2.32,-24.23,-52.21,-81.77
2.31,-38.03,-78.62,48.71
5.01,-42.85,-90.17,-5.77
1.77,-40.09,-85.13,-33.84
2.62,-37.09,-79.12,-48.62
2.14,-41.54,-88.08,-22.71
2.63,-11.19,-21.68,96.98
1.95,-32.87,-70.94,-62.35
3.62,-38.43,-83.01,-40.4
1.67,-11.54,-22.77,96.69
2.79,-27.39,-60.44,-74.81
5.38,-38.06,-82.73,-41.32
2.21,-30.63,-67.59,-67.03
2.72,-21.83,-45.39,86.39
2.03,-39.39,-84.55,36.05
2.1,-12.69,-25.61,95.83
1.92,-18.3,-41.76,-89.0
2.18,-27.92,-59.32,75.51
2.65,-32.54,-69.71,63.89
4.32,-29.26,-62.57,72.31
3.33,-41.43,-90.99,1.8
2.72,-31.69,-71.19,-62.67
4.47,-39.2,-85.95,32.81
1.84,-41.19,-91.06,-3.35
1.58,-34.21,-76.78,-54.17
3.24,-13.35,-31.64,-93.92
1.73,-28.68,-65.1,-70.28
2.7,-32.55,-73.57,-59.39
1.65,-15.72,-33.01,93.08
4.32,-8.23,-20.75,-97.48
3.3,-35.55,-78.1,51.34
3.67,-38.19,-85.88,-34.14
1.41,-35.58,-80.54,-47.4
2.25,-35.58,-80.54,-47.4
2.93,-34.34,-75.67,55.63
2.73,-34.34,-75.77,55.49
2.86,-17.17,-40.43,-89.83
1.66,-34.72,-77.03,53.48
2.24,-40.3,-90.72,12.1
3.12,-36.98,-84.63,-38.35
2.17,-36.98,-84.63,-38.36
2.41,-21.0,-49.62,-84.25
3.7,-27.15,-63.33,-72.47
3.2,-10.64,-22.19,96.93
3.6,-38.91,-88.87,24.25
3.76,-37.63,-87.61,-30.14
1.34,-37.8,-86.73,32.38
2.02,-21.32,-51.31,-83.14
1.96,-39.01,-89.93,19.78
2.3,-31.2,-73.72,-59.93
2.57,-31.87,-72.78,60.73
2.01,-39.51,-91.77,4.1
2.93,-18.76,-45.75,-86.92
2.88,-14.81,-32.44,93.43
2.36,-23.11,-52.17,82.12
2.9,-38.94,-91.43,-11.15
3.54,-38.81,-91.2,-13.27
2.43,-19.33,-43.3,88.04
2.77,-26.78,-64.43,-71.64
5.54,-19.4,-43.57,87.89
1.48,-1.19,-6.11,-99.81
7.43,-34.74,-83.25,-43.16
2.61,-13.08,-33.34,-93.37
2.73,-38.84,-92.14,1.16
1.57,-38.38,-91.32,-13.69
1.48,-4.0,-11.95,-99.2
2.04,-1.94,-7.36,-99.71
2.42,-37.3,-89.82,-23.26
3.37,-34.64,-83.84,-42.08
2.79,-28.71,-70.8,-64.52
3.96,-31.52,-77.41,-54.9
1.55,-37.82,-91.88,-11.29
1.97,-34.05,-83.62,-42.99
3.1,-28.9,-68.62,66.76
3.91,-36.45,-89.26,-26.53
5.51,-35.53,-86.0,36.63
4.39,-37.88,-92.48,3.46
1.77,-24.19,-57.5,78.16
2.59,-15.47,-40.17,-90.26
2.88,-35.64,-86.64,34.99
3.73,-35.03,-86.85,-35.08
2.34,-34.98,-85.73,37.78
3.21,-26.36,-66.99,-69.41
1.6,-25.1,-60.67,75.43
1.82,-30.92,-75.61,57.68
2.47,-37.05,-92.38,9.62
3.31,-36.47,-90.96,19.92
1.59,-25.7,-66.2,-70.41
3.14,-14.15,-33.33,93.21
2.45,-26.27,-64.85,71.45
3.95,-7.7,-22.07,-97.23
2.64,-26.87,-70.35,-65.79
5.46,-31.75,-82.58,-46.61
4.03,-29.32,-76.76,-56.99
1.89,-17.85,-48.3,-85.73
3.99,-27.02,-68.68,67.48
1.65,-34.48,-89.17,29.33
2.14,-18.18,-45.23,87.31
2.35,-35.68,-93.37,-2.92
2.18,-12.76,-35.73,-92.52
2.55,-7.65,-17.55,98.15
2.26,-25.65,-69.0,-67.69
5.73,-34.89,-92.27,-16.39
1.76,-34.25,-90.07,26.72
1.89,-17.16,-47.68,-86.21
2.18,-27.69,-75.15,-59.88
1.99,-34.85,-93.25,-9.52
1.76,-11.26,-27.68,95.43
1.75,-34.11,-90.98,23.66
2.05,-13.05,-37.56,-91.75
2.3,-24.56,-64.15,72.67
2.58,-21.57,-56.33,79.76
3.06,-21.55,-56.3,79.78
1.52,-21.55,-56.31,79.78
2.45,-22.85,-63.94,-73.42
2.45,-22.27,-62.62,-74.72
1.71,-33.97,-92.9,-14.69
1.8,-32.0,-88.61,-33.53
1.72,-8.26,-20.1,97.61
2.22,-28.13,-79.16,-54.25
1.99,-30.75,-86.37,-39.93
1.09,-33.87,-93.8,7.34
2.32,-33.85,-93.81,7.36
3.18,-32.21,-90.43,-28.0
1.84,-22.92,-65.67,-71.85
1.91,-16.06,-42.34,89.16
2.83,-19.57,-52.36,82.92
3.25,-22.81,-61.61,75.39
1.83,-33.71,-94.13,-1.74
2.54,-31.77,-89.6,-31.03
2.0,-33.06,-91.9,21.47
3.0,-12.35,-37.26,-91.98
2.36,-33.49,-94.2,2.06
1.87,-24.69,-71.46,-65.45
2.12,-19.5,-57.16,-79.7
2.02,-30.66,-85.4,42.04
1.95,-24.64,-71.47,-65.46
2.03,-25.78,-74.64,-61.35
1.59,-27.77,-80.23,-52.83
5.47,-28.68,-80.2,52.4
2.17,-29.91,-84.0,45.27
2.39,-25.02,-73.39,-63.15
2.36,-16.97,-50.98,-84.34
1.46,-29.02,-84.62,-44.69
6.41,-10.99,-34.16,-93.34
2.06,-28.51,-84.0,-46.16
2.53,-16.68,-50.83,-84.49
4.7,-25.68,-73.44,62.83
2.63,-24.53,-74.18,-62.42
2.09,-27.03,-78.33,55.98
3.32,-14.51,-40.38,90.33
2.05,-31.93,-94.75,1.78
1.33,-28.56,-86.42,-41.42
1.91,-18.59,-53.21,82.6
2.55,-30.79,-91.19,27.14
2.98,-31.44,-93.75,14.92
4.46,-15.55,-49.16,-85.68
2.03,-23.37,-69.03,68.48
1.74,-11.69,-38.43,-91.58
1.97,-31.23,-94.93,3.6
1.94,-12.55,-40.98,-90.35
2.89,-30.87,-94.68,9.14
2.05,-29.92,-92.69,-22.65
1.58,-19.19,-61.41,-76.55
3.3,-17.54,-51.9,83.66
1.74,-6.74,-18.0,98.14
1.71,-29.98,-92.46,23.5
1.97,-29.35,-92.33,-24.75
6.02,-24.96,-79.36,-55.49
2.22,-23.08,-70.34,67.22
3.51,-29.75,-94.12,-16.02
1.96,-23.84,-76.78,-59.46
2.91,-22.28,-72.38,-65.3
2.18,-29.44,-92.77,22.94
